index,order_id,created_at,updated_at,discount,email,customer,address,notes,items
10,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-10@example.com,"John Doe 10","{""street"":""123 Main St, Apt 10"",""city"":""City "",""zip"":""12345-10"",""country"":""PL""}","[""Note 1 for order 10"",""Note 2 for order 10"",""Note 3 for order 10""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
11,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-11@example.com,"John Doe 11","{""street"":""123 Main St, Apt 11"",""city"":""City "",""zip"":""12345-11"",""country"":""PL""}","[""Note 1 for order 11"",""Note 2 for order 11"",""Note 3 for order 11""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
12,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-12@example.com,"John Doe 12","{""street"":""123 Main St, Apt 12"",""city"":""City "",""zip"":""12345-12"",""country"":""PL""}","[""Note 1 for order 12"",""Note 2 for order 12"",""Note 3 for order 12""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
13,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-13@example.com,"John Doe 13","{""street"":""123 Main St, Apt 13"",""city"":""City "",""zip"":""12345-13"",""country"":""PL""}","[""Note 1 for order 13"",""Note 2 for order 13"",""Note 3 for order 13""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
14,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-14@example.com,"John Doe 14","{""street"":""123 Main St, Apt 14"",""city"":""City "",""zip"":""12345-14"",""country"":""PL""}","[""Note 1 for order 14"",""Note 2 for order 14"",""Note 3 for order 14""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
15,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-15@example.com,"John Doe 15","{""street"":""123 Main St, Apt 15"",""city"":""City "",""zip"":""12345-15"",""country"":""PL""}","[""Note 1 for order 15"",""Note 2 for order 15"",""Note 3 for order 15""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
16,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-16@example.com,"John Doe 16","{""street"":""123 Main St, Apt 16"",""city"":""City "",""zip"":""12345-16"",""country"":""PL""}","[""Note 1 for order 16"",""Note 2 for order 16"",""Note 3 for order 16""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
17,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-17@example.com,"John Doe 17","{""street"":""123 Main St, Apt 17"",""city"":""City "",""zip"":""12345-17"",""country"":""PL""}","[""Note 1 for order 17"",""Note 2 for order 17"",""Note 3 for order 17""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
18,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-18@example.com,"John Doe 18","{""street"":""123 Main St, Apt 18"",""city"":""City "",""zip"":""12345-18"",""country"":""PL""}","[""Note 1 for order 18"",""Note 2 for order 18"",""Note 3 for order 18""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
19,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-19@example.com,"John Doe 19","{""street"":""123 Main St, Apt 19"",""city"":""City "",""zip"":""12345-19"",""country"":""PL""}","[""Note 1 for order 19"",""Note 2 for order 19"",""Note 3 for order 19""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
20,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-20@example.com,"John Doe 20","{""street"":""123 Main St, Apt 20"",""city"":""City "",""zip"":""12345-20"",""country"":""PL""}","[""Note 1 for order 20"",""Note 2 for order 20"",""Note 3 for order 20""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
21,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-21@example.com,"John Doe 21","{""street"":""123 Main St, Apt 21"",""city"":""City "",""zip"":""12345-21"",""country"":""PL""}","[""Note 1 for order 21"",""Note 2 for order 21"",""Note 3 for order 21""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
22,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-22@example.com,"John Doe 22","{""street"":""123 Main St, Apt 22"",""city"":""City "",""zip"":""12345-22"",""country"":""PL""}","[""Note 1 for order 22"",""Note 2 for order 22"",""Note 3 for order 22""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
23,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-23@example.com,"John Doe 23","{""street"":""123 Main St, Apt 23"",""city"":""City "",""zip"":""12345-23"",""country"":""PL""}","[""Note 1 for order 23"",""Note 2 for order 23"",""Note 3 for order 23""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
24,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-24@example.com,"John Doe 24","{""street"":""123 Main St, Apt 24"",""city"":""City "",""zip"":""12345-24"",""country"":""PL""}","[""Note 1 for order 24"",""Note 2 for order 24"",""Note 3 for order 24""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
25,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-25@example.com,"John Doe 25","{""street"":""123 Main St, Apt 25"",""city"":""City "",""zip"":""12345-25"",""country"":""PL""}","[""Note 1 for order 25"",""Note 2 for order 25"",""Note 3 for order 25""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
26,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-26@example.com,"John Doe 26","{""street"":""123 Main St, Apt 26"",""city"":""City "",""zip"":""12345-26"",""country"":""PL""}","[""Note 1 for order 26"",""Note 2 for order 26"",""Note 3 for order 26""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
27,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-27@example.com,"John Doe 27","{""street"":""123 Main St, Apt 27"",""city"":""City "",""zip"":""12345-27"",""country"":""PL""}","[""Note 1 for order 27"",""Note 2 for order 27"",""Note 3 for order 27""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
28,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-28@example.com,"John Doe 28","{""street"":""123 Main St, Apt 28"",""city"":""City "",""zip"":""12345-28"",""country"":""PL""}","[""Note 1 for order 28"",""Note 2 for order 28"",""Note 3 for order 28""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
29,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-29@example.com,"John Doe 29","{""street"":""123 Main St, Apt 29"",""city"":""City "",""zip"":""12345-29"",""country"":""PL""}","[""Note 1 for order 29"",""Note 2 for order 29"",""Note 3 for order 29""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
30,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-30@example.com,"John Doe 30","{""street"":""123 Main St, Apt 30"",""city"":""City "",""zip"":""12345-30"",""country"":""PL""}","[""Note 1 for order 30"",""Note 2 for order 30"",""Note 3 for order 30""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
31,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-31@example.com,"John Doe 31","{""street"":""123 Main St, Apt 31"",""city"":""City "",""zip"":""12345-31"",""country"":""PL""}","[""Note 1 for order 31"",""Note 2 for order 31"",""Note 3 for order 31""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
32,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-32@example.com,"John Doe 32","{""street"":""123 Main St, Apt 32"",""city"":""City "",""zip"":""12345-32"",""country"":""PL""}","[""Note 1 for order 32"",""Note 2 for order 32"",""Note 3 for order 32""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
33,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-33@example.com,"John Doe 33","{""street"":""123 Main St, Apt 33"",""city"":""City "",""zip"":""12345-33"",""country"":""PL""}","[""Note 1 for order 33"",""Note 2 for order 33"",""Note 3 for order 33""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
34,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-34@example.com,"John Doe 34","{""street"":""123 Main St, Apt 34"",""city"":""City "",""zip"":""12345-34"",""country"":""PL""}","[""Note 1 for order 34"",""Note 2 for order 34"",""Note 3 for order 34""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
35,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-35@example.com,"John Doe 35","{""street"":""123 Main St, Apt 35"",""city"":""City "",""zip"":""12345-35"",""country"":""PL""}","[""Note 1 for order 35"",""Note 2 for order 35"",""Note 3 for order 35""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
36,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-36@example.com,"John Doe 36","{""street"":""123 Main St, Apt 36"",""city"":""City "",""zip"":""12345-36"",""country"":""PL""}","[""Note 1 for order 36"",""Note 2 for order 36"",""Note 3 for order 36""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
37,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-37@example.com,"John Doe 37","{""street"":""123 Main St, Apt 37"",""city"":""City "",""zip"":""12345-37"",""country"":""PL""}","[""Note 1 for order 37"",""Note 2 for order 37"",""Note 3 for order 37""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
38,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-38@example.com,"John Doe 38","{""street"":""123 Main St, Apt 38"",""city"":""City "",""zip"":""12345-38"",""country"":""PL""}","[""Note 1 for order 38"",""Note 2 for order 38"",""Note 3 for order 38""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
39,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-39@example.com,"John Doe 39","{""street"":""123 Main St, Apt 39"",""city"":""City "",""zip"":""12345-39"",""country"":""PL""}","[""Note 1 for order 39"",""Note 2 for order 39"",""Note 3 for order 39""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
40,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-40@example.com,"John Doe 40","{""street"":""123 Main St, Apt 40"",""city"":""City "",""zip"":""12345-40"",""country"":""PL""}","[""Note 1 for order 40"",""Note 2 for order 40"",""Note 3 for order 40""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
41,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-41@example.com,"John Doe 41","{""street"":""123 Main St, Apt 41"",""city"":""City "",""zip"":""12345-41"",""country"":""PL""}","[""Note 1 for order 41"",""Note 2 for order 41"",""Note 3 for order 41""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
42,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-42@example.com,"John Doe 42","{""street"":""123 Main St, Apt 42"",""city"":""City "",""zip"":""12345-42"",""country"":""PL""}","[""Note 1 for order 42"",""Note 2 for order 42"",""Note 3 for order 42""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
43,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-43@example.com,"John Doe 43","{""street"":""123 Main St, Apt 43"",""city"":""City "",""zip"":""12345-43"",""country"":""PL""}","[""Note 1 for order 43"",""Note 2 for order 43"",""Note 3 for order 43""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
44,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-44@example.com,"John Doe 44","{""street"":""123 Main St, Apt 44"",""city"":""City "",""zip"":""12345-44"",""country"":""PL""}","[""Note 1 for order 44"",""Note 2 for order 44"",""Note 3 for order 44""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
45,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-45@example.com,"John Doe 45","{""street"":""123 Main St, Apt 45"",""city"":""City "",""zip"":""12345-45"",""country"":""PL""}","[""Note 1 for order 45"",""Note 2 for order 45"",""Note 3 for order 45""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
46,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-46@example.com,"John Doe 46","{""street"":""123 Main St, Apt 46"",""city"":""City "",""zip"":""12345-46"",""country"":""PL""}","[""Note 1 for order 46"",""Note 2 for order 46"",""Note 3 for order 46""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
47,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-47@example.com,"John Doe 47","{""street"":""123 Main St, Apt 47"",""city"":""City "",""zip"":""12345-47"",""country"":""PL""}","[""Note 1 for order 47"",""Note 2 for order 47"",""Note 3 for order 47""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
48,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-48@example.com,"John Doe 48","{""street"":""123 Main St, Apt 48"",""city"":""City "",""zip"":""12345-48"",""country"":""PL""}","[""Note 1 for order 48"",""Note 2 for order 48"",""Note 3 for order 48""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
49,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-49@example.com,"John Doe 49","{""street"":""123 Main St, Apt 49"",""city"":""City "",""zip"":""12345-49"",""country"":""PL""}","[""Note 1 for order 49"",""Note 2 for order 49"",""Note 3 for order 49""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
50,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-50@example.com,"John Doe 50","{""street"":""123 Main St, Apt 50"",""city"":""City "",""zip"":""12345-50"",""country"":""PL""}","[""Note 1 for order 50"",""Note 2 for order 50"",""Note 3 for order 50""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
51,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-51@example.com,"John Doe 51","{""street"":""123 Main St, Apt 51"",""city"":""City "",""zip"":""12345-51"",""country"":""PL""}","[""Note 1 for order 51"",""Note 2 for order 51"",""Note 3 for order 51""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
52,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-52@example.com,"John Doe 52","{""street"":""123 Main St, Apt 52"",""city"":""City "",""zip"":""12345-52"",""country"":""PL""}","[""Note 1 for order 52"",""Note 2 for order 52"",""Note 3 for order 52""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
53,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-53@example.com,"John Doe 53","{""street"":""123 Main St, Apt 53"",""city"":""City "",""zip"":""12345-53"",""country"":""PL""}","[""Note 1 for order 53"",""Note 2 for order 53"",""Note 3 for order 53""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
54,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-54@example.com,"John Doe 54","{""street"":""123 Main St, Apt 54"",""city"":""City "",""zip"":""12345-54"",""country"":""PL""}","[""Note 1 for order 54"",""Note 2 for order 54"",""Note 3 for order 54""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
55,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-55@example.com,"John Doe 55","{""street"":""123 Main St, Apt 55"",""city"":""City "",""zip"":""12345-55"",""country"":""PL""}","[""Note 1 for order 55"",""Note 2 for order 55"",""Note 3 for order 55""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
56,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-56@example.com,"John Doe 56","{""street"":""123 Main St, Apt 56"",""city"":""City "",""zip"":""12345-56"",""country"":""PL""}","[""Note 1 for order 56"",""Note 2 for order 56"",""Note 3 for order 56""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
57,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-57@example.com,"John Doe 57","{""street"":""123 Main St, Apt 57"",""city"":""City "",""zip"":""12345-57"",""country"":""PL""}","[""Note 1 for order 57"",""Note 2 for order 57"",""Note 3 for order 57""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
58,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-58@example.com,"John Doe 58","{""street"":""123 Main St, Apt 58"",""city"":""City "",""zip"":""12345-58"",""country"":""PL""}","[""Note 1 for order 58"",""Note 2 for order 58"",""Note 3 for order 58""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
59,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-59@example.com,"John Doe 59","{""street"":""123 Main St, Apt 59"",""city"":""City "",""zip"":""12345-59"",""country"":""PL""}","[""Note 1 for order 59"",""Note 2 for order 59"",""Note 3 for order 59""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
60,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-60@example.com,"John Doe 60","{""street"":""123 Main St, Apt 60"",""city"":""City "",""zip"":""12345-60"",""country"":""PL""}","[""Note 1 for order 60"",""Note 2 for order 60"",""Note 3 for order 60""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
